,result,alpha,beta_1,batch_size,lambda,early_stopping,optimization,decay
0,0.98125,0.054733176653608606,0.06480474221972636,128,0.5,True,momentum,True
1,0.9749999999999999,0.02925324351133277,0.06013188150494763,32,1.0,False,,True
2,0.98125,0.06787256868459376,0.009452199604922072,256,0.25,False,adam,True
3,0.9765625,0.03348644407580846,0.03860499710360579,128,0.75,True,rmsprop,False
4,0.9806250000000001,0.09353913538360605,0.009089610018448976,128,0.5,False,,False
5,0.9749999999999999,0.031606795839837123,0.07545104785102316,32,1.0,True,momentum,False
6,0.9556250000000001,0.0982990730889719,0.001583676414166064,1,0.5,False,,True
7,0.9787499999999998,0.04203657525556844,0.05125972921775509,256,0.75,False,,True
8,0.98125,0.05330334269368661,0.019489410030060068,32,0.0,False,adam,False
9,0.9796874999999998,0.05729856896199651,0.016678467222513902,256,0.75,False,,False
10,0.9749999999999999,0.09767351204959049,0.04706356811429624,1,0.25,False,rmsprop,False
11,0.9749999999999999,0.017277996819463706,0.059452736605306276,16,0.75,False,momentum,True
12,0.97875,0.0581808506918251,0.017763421882222647,256,0.5,False,,True
13,0.29218750000000004,0.00025336158395789865,0.05131174143027845,1024,1.0,False,adam,False
14,0.9778125,0.06395615044355975,0.009060611707852755,512,0.0,False,rmsprop,True
15,0.9799999999999999,0.06961914538055286,0.08981910047391604,256,0.75,False,rmsprop,True
16,0.9799999999999999,0.06908787319751576,0.047500427032764005,128,1.0,False,,False
17,0.9749999999999999,0.0007404826495774539,0.048530042663470024,16,1.0,False,momentum,False
18,0.97625,0.0646041879194525,0.09564750971119491,64,0.75,True,,False
19,0.9662499999999998,0.07859668172043596,0.0457588396301656,1,0.5,False,momentum,False
20,0.9749999999999999,0.029411082193715674,0.09186874130460222,16,0.25,False,rmsprop,False
21,0.9799999999999999,0.02616222062337513,0.08779817338161293,128,0.25,False,,True
22,0.9771875,0.012246128534825432,0.06182192968541196,64,0.5,False,adam,False
23,0.9765624999999998,0.01839427860081549,0.05809015446435412,512,0.5,False,,False
24,0.9796875,0.06560086639527422,0.031308067666378656,512,1.0,True,adam,True
25,0.975625,0.09249800049118027,0.09748802747744258,64,0.5,False,momentum,False
26,0.978125,0.017237094697782004,0.0863482823125247,128,0.75,False,,True
27,0.98125,0.08119959528124322,0.057390296931013544,16,0.0,False,momentum,False
28,0.9781249999999998,0.028319286623254857,0.015667361545625664,128,1.0,True,momentum,True
29,0.9746874999999999,0.008475282980364266,0.07857295660742443,128,0.0,False,momentum,True
30,0.9765625,0.05600795288395959,0.04097152942737621,512,0.0,False,adam,True
31,0.9678125,0.00018823790910778488,0.0564784154203152,16,0.25,False,adam,False
32,0.9784375000000001,0.05353950025787774,0.011748757754040114,128,0.75,False,rmsprop,False
33,0.9734374999999998,0.019121348181444328,0.006755281266976522,1,0.5,False,adam,False
34,0.9740624999999999,0.00721361795312548,0.0440347397525001,1,0.5,False,momentum,True
35,0.9737499999999999,0.07460740736781737,0.021849708473779973,1,0.5,False,,True
36,0.98125,0.07680021736453585,0.07194308522342714,128,0.5,False,rmsprop,False
37,0.9778125,0.010044815533576864,0.05402486534496503,64,0.75,False,rmsprop,True
38,0.98125,0.04059043861004993,0.09714066456591082,1,0.0,False,momentum,True
39,0.97625,0.04577318904464743,0.025790306916474902,1024,0.75,False,,False
40,0.98125,0.08006318064465692,0.07954600777384442,256,0.0,True,adam,False
41,0.9749999999999999,0.0046782996451402966,0.026893982305177318,64,0.25,False,,False
42,0.98125,0.08090678679970767,0.07839843776903475,64,0.0,False,adam,True
43,0.9753124999999999,0.08515209283866743,0.04122844471354415,64,0.75,False,adam,True
44,0.976875,0.03752877130587859,0.006497274264013639,256,1.0,True,momentum,True
45,0.9618749999999998,0.08446624320376003,0.08266702426171774,1,0.5,False,rmsprop,True
46,0.98125,0.03040518249530895,0.0551379552234224,32,0.0,True,,False
47,0.9765624999999998,0.003001374550594155,0.04155959197868742,16,0.5,True,,True
48,0.98125,0.07385203465718158,0.0012059003131130895,64,0.25,False,rmsprop,True
49,0.9749999999999999,0.06888245143036942,0.05344173506026649,32,0.75,True,,False
50,0.9728125000000001,0.00909435146441594,0.01696041301501597,512,0.5,False,rmsprop,False
51,0.9749999999999999,0.06317043182372507,0.03561011372342436,64,1.0,False,adam,True
52,0.9778124999999998,0.055212455878553446,0.07098132767820362,512,0.75,False,rmsprop,True
53,0.97875,0.08921532146589013,0.02638994906144294,128,0.75,False,adam,True
54,0.975625,0.0908180602542579,0.050348720604918185,1024,0.5,False,adam,True
55,0.9756249999999997,0.044775436784054476,0.01917213212484936,64,0.75,False,momentum,True
56,0.98125,0.0759127340222056,0.09182882707489816,128,0.25,False,momentum,False
57,0.9803124999999999,0.08789352218382815,0.005970671005931291,256,0.75,False,momentum,False
58,0.9768749999999999,0.07517788236310508,0.0059395245587958384,512,0.75,False,adam,False
59,0.98125,0.025474227353027797,0.08157775106741666,16,0.0,False,rmsprop,True
60,0.9728125000000001,0.014468463121808682,0.0028932826851266083,512,0.75,True,,False
61,0.9759374999999999,0.06435359578833914,0.07080281099997823,32,0.25,False,,True
62,0.9759374999999999,0.039392890851447225,0.03315234913147069,32,0.25,False,momentum,False
63,0.963125,0.011533972646922413,0.06407281774931674,1024,0.5,False,momentum,False
64,0.9759375,0.04365355575609784,0.07485967885145652,1024,0.25,False,rmsprop,True
65,0.9762499999999997,0.013058261313563047,0.09892089224382972,128,1.0,False,momentum,False
66,0.9796874999999998,0.09147216142804887,0.033176313231209405,512,1.0,True,adam,False
67,0.975625,0.050162323218414025,0.06855410947059896,512,1.0,False,,False
68,0.9765625,0.0750891404052519,0.05800220761363853,32,0.25,False,rmsprop,True
69,0.9762499999999997,0.01878088259331558,0.054917058536260756,64,0.75,False,momentum,False
70,0.9749999999999999,0.04999375544175672,0.006349497053425455,32,0.5,True,adam,False
71,0.9765625,0.06406167203794132,0.013516439794113884,1024,1.0,False,momentum,False
72,0.975625,0.05100281273025132,0.09232853451864301,1024,0.75,False,,True
73,0.9774999999999998,0.07970165671147116,0.060117090238047614,1024,1.0,False,,True
74,0.9749999999999999,0.0642248107062263,0.0032422491044534676,32,0.75,False,adam,True
75,0.9749999999999999,0.08305524035112385,0.008895570541657703,32,0.75,False,momentum,False
76,0.9778125,0.053487483817436725,0.07812440375023809,256,1.0,True,momentum,True
77,0.98125,0.09022134449843548,0.04311545716408084,128,0.0,False,,False
78,0.9784375000000001,0.08929769084268743,0.08278366128124193,128,1.0,True,rmsprop,False
