,result,alpha,beta_1,batch_size,lambda,early_stopping,optimization,decay
0,0.98125,0.0547331766536086,0.0648047422197263,128,0.5,True,momentum,True
1,0.975,0.0292532435113327,0.0601318815049476,32,1.0,False,,True
2,0.98125,0.0678725686845937,0.009452199604922,256,0.25,False,adam,True
3,0.9765625,0.0334864440758084,0.0386049971036057,128,0.75,True,rmsprop,False
4,0.980625,0.093539135383606,0.0090896100184489,128,0.5,False,,False
5,0.975,0.0316067958398371,0.0754510478510231,32,1.0,True,momentum,False
6,0.955625,0.0982990730889719,0.001583676414166,1,0.5,False,,True
7,0.9787499999999998,0.0420365752555684,0.051259729217755,256,0.75,False,,True
8,0.98125,0.0533033426936866,0.01948941003006,32,0.0,False,adam,False
9,0.9796874999999998,0.0572985689619965,0.0166784672225139,256,0.75,False,,False
10,0.975,0.0976735120495904,0.0470635681142962,1,0.25,False,rmsprop,False
11,0.975,0.0172779968194637,0.0594527366053062,16,0.75,False,momentum,True
12,0.97875,0.0581808506918251,0.0177634218822226,256,0.5,False,,True
13,0.2921875,0.0002533615839578,0.0513117414302784,1024,1.0,False,adam,False
14,0.9778125,0.0639561504435597,0.0090606117078527,512,0.0,False,rmsprop,True
15,0.98,0.0696191453805528,0.089819100473916,256,0.75,False,rmsprop,True
16,0.98,0.0690878731975157,0.047500427032764,128,1.0,False,,False
17,0.975,0.0007404826495774,0.04853004266347,16,1.0,False,momentum,False
18,0.97625,0.0646041879194525,0.0956475097111949,64,0.75,True,,False
19,0.9662499999999998,0.0785966817204359,0.0457588396301656,1,0.5,False,momentum,False
20,0.975,0.0294110821937156,0.0918687413046022,16,0.25,False,rmsprop,False
21,0.98,0.0261622206233751,0.0877981733816129,128,0.25,False,,True
22,0.9771875,0.0122461285348254,0.0618219296854119,64,0.5,False,adam,False
23,0.9765624999999998,0.0183942786008154,0.0580901544643541,512,0.5,False,,False
24,0.9796875,0.0656008663952742,0.0313080676663786,512,1.0,True,adam,True
25,0.975625,0.0924980004911802,0.0974880274774425,64,0.5,False,momentum,False
26,0.978125,0.017237094697782,0.0863482823125247,128,0.75,False,,True
27,0.98125,0.0811995952812432,0.0573902969310135,16,0.0,False,momentum,False
28,0.9781249999999998,0.0283192866232548,0.0156673615456256,128,1.0,True,momentum,True
29,0.9746875,0.0084752829803642,0.0785729566074244,128,0.0,False,momentum,True
30,0.9765625,0.0560079528839595,0.0409715294273762,512,0.0,False,adam,True
31,0.9678125,0.0001882379091077,0.0564784154203152,16,0.25,False,adam,False
32,0.9784375,0.0535395002578777,0.0117487577540401,128,0.75,False,rmsprop,False
33,0.9734374999999998,0.0191213481814443,0.0067552812669765,1,0.5,False,adam,False
34,0.9740625,0.0072136179531254,0.0440347397525001,1,0.5,False,momentum,True
35,0.97375,0.0746074073678173,0.0218497084737799,1,0.5,False,,True
36,0.98125,0.0768002173645358,0.0719430852234271,128,0.5,False,rmsprop,False
37,0.9778125,0.0100448155335768,0.054024865344965,64,0.75,False,rmsprop,True
38,0.98125,0.0405904386100499,0.0971406645659108,1,0.0,False,momentum,True
39,0.97625,0.0457731890446474,0.0257903069164749,1024,0.75,False,,False
40,0.98125,0.0800631806446569,0.0795460077738444,256,0.0,True,adam,False
41,0.975,0.0046782996451402,0.0268939823051773,64,0.25,False,,False
42,0.98125,0.0809067867997076,0.0783984377690347,64,0.0,False,adam,True
43,0.9753125,0.0851520928386674,0.0412284447135441,64,0.75,False,adam,True
44,0.976875,0.0375287713058785,0.0064972742640136,256,1.0,True,momentum,True
45,0.9618749999999998,0.08446624320376,0.0826670242617177,1,0.5,False,rmsprop,True
46,0.98125,0.0304051824953089,0.0551379552234224,32,0.0,True,,False
47,0.9765624999999998,0.0030013745505941,0.0415595919786874,16,0.5,True,,True
48,0.98125,0.0738520346571815,0.001205900313113,64,0.25,False,rmsprop,True
49,0.975,0.0688824514303694,0.0534417350602664,32,0.75,True,,False
50,0.9728125,0.0090943514644159,0.0169604130150159,512,0.5,False,rmsprop,False
51,0.975,0.063170431823725,0.0356101137234243,64,1.0,False,adam,True
52,0.9778124999999998,0.0552124558785534,0.0709813276782036,512,0.75,False,rmsprop,True
53,0.97875,0.0892153214658901,0.0263899490614429,128,0.75,False,adam,True
54,0.975625,0.0908180602542579,0.0503487206049181,1024,0.5,False,adam,True
55,0.9756249999999996,0.0447754367840544,0.0191721321248493,64,0.75,False,momentum,True
56,0.98125,0.0759127340222056,0.0918288270748981,128,0.25,False,momentum,False
57,0.9803125,0.0878935221838281,0.0059706710059312,256,0.75,False,momentum,False
58,0.976875,0.075177882363105,0.0059395245587958,512,0.75,False,adam,False
59,0.98125,0.0254742273530277,0.0815777510674166,16,0.0,False,rmsprop,True
60,0.9728125,0.0144684631218086,0.0028932826851266,512,0.75,True,,False
